date,position,target_weight,actual_weight,market_close,market_ma20,market_risk_ma_period,market_risk_ma,market_defensive_ma_period,market_defensive_ma,market_defensive,market_bear_ma_period,market_bear_ma,market_bear_ma_slope_ref,bear_confirmed,bear_entry_lock,market_above_ma20,regime_state,mainline_rise,mainline_streak,non_mainline_streak,market_below_ma20_streak,market_ma20_exit,position_close,position_ma20,position_ma10,position_daily_return,position_peak_close,position_drawdown,cycle_entry_nav,losing_cycle_streak,position_rs20,position_score,top_candidate,top_rs20,top_score,candidate_count,top_changes_in_window,fast_rotation,effective_switch_margin,switch_confirm_streak,signal,next_position,signal_reason,weak_ma10_streak,post_exit_cooldown_days,position_allocation_mode,daily_gain_pause_threshold,entry_pullback_reclaim_ma5,nav
2022-02-28,液冷,1.0,1.0,3462.306,3451.7797,180,3551.0633111111115,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,35,0,False,78.866,63.9404,70.89200000000001,-0.015577801632673527,80.114,-0.015577801632673527,1077229.794569222,2,1.2828746177370032,1.2828746177370032,液冷,1.2828746177370032,1.2828746177370032,2,0,False,0.04,0,HOLD,液冷,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1019048.2871091263
2022-03-01,液冷,1.0,1.0,3488.835,3454.5684,180,3550.4616277777777,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,36,0,False,78.404,64.914,73.09920000000001,-0.005858037684173145,80.114,-0.021344583967845887,1077229.794569222,2,1.3304147152650512,1.3304147152650512,液冷,1.3304147152650512,1.3304147152650512,7,0,False,0.04,0,HOLD,液冷,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1015533.0144101023
2022-03-02,液冷,1.0,1.0,3484.192,3455.9945999999995,180,3549.905961111111,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,37,0,False,80.466,65.9433,75.295,0.026299678587827113,80.466,0.0,1077229.794569222,2,1.3437875751503006,1.3437875751503006,液冷,1.3437875751503006,1.3437875751503006,6,0,False,0.04,0,HOLD,液冷,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1043825.2397805258
2022-03-03,液冷,1.0,1.0,3481.113,3460.3379,180,3549.2907833333334,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,79.85,67.1463,77.2632,-0.007655407252752711,80.466,-0.007655407252752711,1077229.794569222,2,1.4312600824520523,1.4312600824520523,液冷,1.4312600824520523,1.4312600824520523,7,0,False,0.04,0,HOLD,液冷,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,1033278.7340913701
2022-03-04,液冷,1.0,1.0,3447.649,3464.6483500000004,180,3548.4469388888892,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,77.68599999999999,68.2845,78.5336,-0.02710081402629938,80.466,-0.03454875351079956,1077229.794569222,2,1.4144787152689267,1.4144787152689267,液冷,1.4144787152689267,1.4144787152689267,5,0,False,0.04,0,SELL,,MARKET_MA180_AND_SECTOR_MA10_BREAK,1,3,equal_capital,0.08,False,1005731.7005313684
2022-03-07,现金,0.0,0.0,3372.855,3461.8120499999995,180,3547.295544444444,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,2,2,False,,,,,,,,3,,,煤炭,1.1735400857802707,1.1735400857802707,2,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-03-08,现金,0.0,0.0,3293.53,3453.8570999999997,180,3545.640727777778,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,3,3,False,,,,,,,,3,,,光伏,1.121102469616979,1.121102469616979,2,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-03-09,现金,0.0,0.0,3256.388,3442.6792,180,3543.671444444445,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,4,4,False,,,,,,,,3,,,光伏,1.1133747662181313,1.1133747662181313,2,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-03-10,现金,0.0,0.0,3296.092,3433.18845,180,3542.0400222222224,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,5,5,False,,,,,,,,3,,,光伏,1.2162660794993627,1.2162660794993627,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-03-11,现金,0.0,0.0,3309.747,3425.5284,180,3540.6688444444444,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,6,6,False,,,,,,,,3,,,液冷,1.443015759312321,1.443015759312321,2,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-03-14,现金,0.0,0.0,3223.533,3415.26095,180,3539.031088888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,7,7,False,,,,,,,,3,,,液冷,1.362346942439585,1.362346942439585,2,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-03-15,现金,0.0,0.0,3063.965,3396.15475,180,3536.466427777778,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,8,8,False,,,,,,,,3,,,光伏,1.1473441066038432,1.1473441066038432,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-03-16,现金,0.0,0.0,3170.71,3381.3987,180,3534.497611111111,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,9,9,False,,,,,,,,3,,,液冷,1.3795036576194708,1.3795036576194708,2,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-03-17,现金,0.0,0.0,3215.045,3368.7491999999997,180,3532.7524000000003,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,10,10,False,,,,,,,,3,,,液冷,1.3641802951735142,1.3641802951735142,2,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-03-18,现金,0.0,0.0,3251.072,3356.7649499999998,180,3531.0505111111115,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,11,11,False,,,,,,,,3,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-03-21,现金,0.0,0.0,3253.686,3344.9186499999996,180,3529.3142111111115,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,12,12,False,,,,,,,,3,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-03-22,现金,0.0,0.0,3259.862,3335.0544499999996,180,3527.609811111111,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,13,13,False,,,,,,,,3,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-03-23,现金,0.0,0.0,3271.033,3324.1487500000003,180,3525.740205555556,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,14,14,False,,,,,,,,3,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-03-24,现金,0.0,0.0,3250.264,3315.1641499999996,180,3523.7618277777783,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,15,15,False,,,,,,,,3,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-03-25,现金,0.0,0.0,3212.24,3303.20585,180,3521.7566166666666,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,16,16,False,,,,,,,,3,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-03-28,现金,0.0,0.0,3214.503,3290.8157,180,3519.663872222223,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,17,17,False,,,,,,,,3,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-03-29,现金,0.0,0.0,3203.939,3276.5708999999997,180,3517.525855555556,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,18,18,False,,,,,,,,3,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-03-30,现金,0.0,0.0,3266.596,3265.6911,180,3516.1249444444443,,,False,,,,False,False,True,BROAD_DECLINE_OR_NO_LEADER,False,0,19,0,False,,,,,,,,3,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-03-31,现金,0.0,0.0,3252.203,3254.2456,180,3514.557616666667,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,20,1,False,,,,,,,,3,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-04-01,现金,0.0,0.0,3282.717,3245.999,180,3513.1823833333333,,,False,,,,False,False,True,BROAD_DECLINE_OR_NO_LEADER,False,0,21,0,False,,,,,,,,3,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-04-06,现金,0.0,0.0,3283.426,3241.5275500000002,180,3511.680772222222,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,22,0,False,,,,,,,,3,,,游戏,1.114943859242968,1.114943859242968,2,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-04-07,现金,0.0,0.0,3236.695,3238.6858,180,3510.0762777777777,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,23,1,False,,,,,,,,3,,,游戏,1.143276421238843,1.143276421238843,2,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-04-08,现金,0.0,0.0,3251.85,3238.4589,180,3508.5638444444444,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,24,0,False,,,,,,,,3,,,房地产,1.1835982356401713,1.1835982356401713,3,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-04-11,现金,0.0,0.0,3167.126,3232.0106,180,3506.4487888888884,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,25,1,False,,,,,,,,3,,,房地产,1.15839984698414,1.15839984698414,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-04-12,现金,0.0,0.0,3213.33,3227.18975,180,3504.486605555556,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,26,2,False,,,,,,,,3,,,房地产,1.1368403581024304,1.1368403581024304,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-04-13,现金,0.0,0.0,3186.824,3225.3543,180,3502.5884,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,27,3,False,,,,,,,,3,,,房地产,1.1735025877930294,1.1735025877930294,3,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-04-14,现金,0.0,0.0,3225.641,3233.4381000000003,180,3500.7053499999997,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,28,4,False,,,,,,,,3,,,房地产,1.2797609651595443,1.2797609651595443,14,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-04-15,现金,0.0,0.0,3211.245,3235.46485,180,3498.8828,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,29,5,False,,,,,,,,3,,,建材,1.1596816168459516,1.1596816168459516,9,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-04-18,现金,0.0,0.0,3195.524,3234.4888,180,3496.9739166666664,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,30,6,False,,,,,,,,3,,,黄金概念,1.1506049288361426,1.1506049288361426,4,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-04-19,现金,0.0,0.0,3194.029,3231.63665,180,3495.0696833333336,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,31,7,False,,,,,,,,3,,,农业种植,1.1607991688489927,1.1607991688489927,3,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-04-20,现金,0.0,0.0,3151.05,3226.5048500000003,180,3492.782955555556,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,32,8,False,,,,,,,,3,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-04-21,现金,0.0,0.0,3079.808,3217.50215,180,3490.033366666666,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,33,9,False,,,,,,,,3,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-04-22,现金,0.0,0.0,3086.919,3208.2964500000003,180,3487.458494444445,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,34,10,False,,,,,,,,3,,,航运港口,1.107076923076923,1.107076923076923,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-04-25,现金,0.0,0.0,2928.512,3192.20885,180,3484.464444444445,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,35,11,False,,,,,,,,3,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-04-26,现金,0.0,0.0,2886.426,3175.9181500000004,180,3481.7157944444443,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,36,12,False,,,,,,,,3,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-04-27,现金,0.0,0.0,2958.282,3163.1071,180,3479.4751944444447,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,37,13,False,,,,,,,,3,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-04-28,现金,0.0,0.0,2975.485,3151.6844,180,3477.0516444444443,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,38,14,False,,,,,,,,3,,,电力,1.1124138309098632,1.1124138309098632,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-04-29,现金,0.0,0.0,3047.062,3140.7077,180,3475.1055611111115,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,39,15,False,,,,,,,,3,,,电力,1.1118574766355143,1.1118574766355143,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-05-05,现金,0.0,0.0,3067.759,3131.4855,180,3472.9026388888888,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,40,16,False,,,,,,,,3,,,电力,1.1325453176815252,1.1325453176815252,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-05-06,现金,0.0,0.0,3001.561,3117.4277,180,3470.4224722222225,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,41,17,False,,,,,,,,3,,,电力,1.1011285712368657,1.1011285712368657,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-05-09,现金,0.0,0.0,3004.141,3103.46345,180,3467.7942611111116,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,42,18,False,,,,,,,,3,,,,,,0,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-05-10,现金,0.0,0.0,3035.844,3093.4209,180,3465.4014555555555,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,43,19,False,,,,,,,,3,,,电力,1.1292340970466654,1.1292340970466654,1,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-05-11,现金,0.0,0.0,3058.703,3083.76355,180,3463.181872222222,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,44,20,False,,,,,,,,3,,,电力,1.1064007469949237,1.1064007469949237,2,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-05-12,现金,0.0,0.0,3054.994,3078.15695,180,3460.7394222222224,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,45,21,False,,,,,,,,3,,,汽车零部件,1.1916450975480783,1.1916450975480783,4,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,982301.7096277388
2022-05-13,现金,0.0,0.0,3084.285,3071.7047,180,3458.263611111111,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,46,0,False,,,,,,,,3,,,汽车零部件,1.2442038464749925,1.2442038464749925,3,0,False,0.04,0,BUY,汽车零部件,ENTRY_TOP1,0,3,equal_capital,0.08,False,982301.7096277388
2022-05-16,汽车零部件,1.0,1.0,3073.749,3066.05095,180,3455.714322222222,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,47,0,False,87.576,78.10279999999999,82.16760000000001,-0.020468424937923557,87.576,0.0,982301.7096277388,3,1.2439772727272724,1.2439772727272724,汽车零部件,1.2439772727272724,1.2439772727272724,3,0,False,0.04,0,HOLD,汽车零部件,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,957306.0304930651
2022-05-17,汽车零部件,1.0,1.0,3093.697,3059.4537499999997,180,3453.319655555556,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,48,0,False,89.524,78.99969999999999,83.75300000000001,0.022243537042112127,89.524,0.0,982301.7096277388,3,1.250579722292068,1.250579722292068,汽车零部件,1.250579722292068,1.250579722292068,5,0,False,0.04,0,HOLD,汽车零部件,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,979290.6835969688
2022-05-18,汽车零部件,1.0,1.0,3085.977,3053.19035,180,3450.928977777778,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,49,0,False,88.114,79.64580000000001,84.69200000000001,-0.015749966489432943,89.524,-0.015749966489432943,982301.7096277388,3,1.1718533886583677,1.1718533886583677,汽车零部件,1.1718533886583677,1.1718533886583677,5,0,False,0.04,0,HOLD,汽车零部件,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,968187.5636619322
2022-05-19,汽车零部件,1.0,1.0,3096.965,3048.2624000000005,180,3448.593533333333,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,50,0,False,89.18199999999999,80.1815,85.54339999999999,0.012120661869850169,89.524,-0.00382020463786259,982301.7096277388,3,1.1365397359433145,1.1365397359433145,汽车零部件,1.1365397359433145,1.1365397359433145,4,0,False,0.04,0,HOLD,汽车零部件,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,979143.0616810962
2022-05-20,汽车零部件,1.0,1.0,3146.567,3045.8893,180,3446.9245944444447,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,51,0,False,88.306,80.72829999999999,86.33720000000001,-0.009822609943710536,89.524,-0.013605290201510245,982301.7096277388,3,1.1413467752358795,1.1413467752358795,电力,1.1429713026274242,1.1429713026274242,6,0,False,0.04,0,HOLD,汽车零部件,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,970795.8603278721
2022-05-23,汽车零部件,1.0,1.0,3146.857,3045.67965,180,3445.0444333333335,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,52,0,False,90.208,81.40180000000001,87.57379999999999,0.021538740289448022,90.208,0.0,982301.7096277388,3,1.1755323307878756,1.1755323307878756,储能,1.1830790818162191,1.1830790818162191,9,0,False,0.04,0,HOLD,汽车零部件,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,989308.5901207421
2022-05-24,汽车零部件,1.0,1.0,3070.927,3045.2356,180,3442.8520555555556,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,53,0,False,87.214,82.01559999999999,88.126,-0.033189960979070565,90.208,-0.033189960979070565,982301.7096277388,3,1.1638154207478182,1.1638154207478182,光伏,1.1899721049996426,1.1899721049996426,8,0,False,0.04,0,SELL,,MARKET_MA180_AND_SECTOR_MA10_BREAK,1,3,equal_capital,0.08,False,958455.0005618861
2022-05-25,现金,0.0,0.0,3107.464,3046.26285,180,3441.075,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,54,0,False,,,,,,,,4,,,光伏,1.2091387525386958,1.2091387525386958,10,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,963392.2679521253
2022-05-26,现金,0.0,0.0,3123.108,3055.9926499999997,180,3439.1082,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,,,,,,,,4,,,光伏,1.3177338717431017,1.3177338717431017,20,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,963392.2679521253
2022-05-27,现金,0.0,0.0,3130.239,3068.1832999999997,180,3436.9735777777773,,,False,,,,False,False,True,MAINLINE_RISE,True,2,0,0,False,,,,,,,,4,,,储能,1.3295821164164912,1.3295821164164912,17,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,963392.2679521253
2022-05-30,现金,0.0,0.0,3149.061,3077.72225,180,3434.799561111111,,,False,,,,False,False,True,MAINLINE_RISE,True,3,0,0,False,,,,,,,,4,,,风电设备,1.2486096276380243,1.2486096276380243,11,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,963392.2679521253
2022-05-31,现金,0.0,0.0,3186.427,3088.2693499999996,180,3433.0482444444447,,,False,,,,False,False,True,MAINLINE_RISE,True,4,0,0,False,,,,,,,,4,,,风电设备,1.3372396325558535,1.3372396325558535,16,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,963392.2679521253
2022-06-01,现金,0.0,0.0,3182.157,3095.0241,180,3431.1593555555555,,,False,,,,False,False,True,MAINLINE_RISE,True,5,0,0,False,,,,,,,,4,,,风电设备,1.276537535565769,1.276537535565769,17,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,963392.2679521253
2022-06-02,现金,0.0,0.0,3195.458,3101.40905,180,3429.3110611111115,,,False,,,,False,False,True,MAINLINE_RISE,True,6,0,0,False,,,,,,,,4,,,风电设备,1.3251714005876591,1.3251714005876591,17,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,963392.2679521253
2022-06-06,现金,0.0,0.0,3236.372,3113.1495999999997,180,3427.6023499999997,,,False,,,,False,False,True,MAINLINE_RISE,True,7,0,0,False,,,,,,,,4,,,储能,1.3969951510060707,1.3969951510060707,26,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,963392.2679521253
2022-06-07,现金,0.0,0.0,3241.764,3125.03075,180,3425.7949222222223,,,False,,,,False,False,True,MAINLINE_RISE,True,8,0,0,False,,,,,,,,4,,,储能,1.3917574627148583,1.3917574627148583,27,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,963392.2679521253
2022-06-08,现金,0.0,0.0,3263.793,3136.4282,180,3423.9435333333336,,,False,,,,False,False,True,MAINLINE_RISE,True,9,0,0,False,,,,,,,,4,,,储能,1.3304000395659057,1.3304000395659057,22,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,963392.2679521253
2022-06-09,现金,0.0,0.0,3238.954,3145.44075,180,3422.0391999999997,,,False,,,,False,False,True,MAINLINE_RISE,True,10,0,0,False,,,,,,,,4,,,光伏,1.2319318009127849,1.2319318009127849,13,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,963392.2679521253
2022-06-10,现金,0.0,0.0,3284.834,3156.93275,180,3420.1668388888893,,,False,,,,False,False,True,MAINLINE_RISE,True,11,0,0,False,,,,,,,,4,,,光伏,1.2718663534844836,1.2718663534844836,19,0,False,0.04,0,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,3,equal_capital,0.08,False,963392.2679521253
