date,nav,cash,position,exposure,cost,stale_mark,delayed,daily_return,cumulative_return,drawdown,codes
2023-08-03,2201701.9024385246,0.0,证券,1.0,0.0,False,False,0.02624133071932988,2.6695031707308745,-0.18725188289477668,600030 / 601066 / 601211 / 601688 / 601881
2023-08-04,2225491.1963732545,0.0,证券,1.0,0.0,False,False,0.010804956796549803,2.709151993955424,-0.17847017460297754,600030 / 601066 / 601211 / 601688 / 601881
2023-08-07,2215597.2040140578,0.0,证券,1.0,0.0,False,False,-0.004445756682983193,2.6926620066900964,-0.1821224963145064,600030 / 601066 / 601211 / 601688 / 601881
2023-08-08,2240468.5524898823,0.0,证券,1.0,0.0,False,False,0.011225573146041334,2.734114254149804,-0.1729413525723832,600030 / 601066 / 601211 / 601688 / 601881
2023-08-09,2222841.695748964,0.0,证券,1.0,0.0,False,False,-0.007867486790354317,2.7047361595816066,-0.17944822555586826,600030 / 601066 / 601211 / 601688 / 601881
2023-08-10,2241955.1663047895,0.0,证券,1.0,0.0,False,False,0.008598664759788655,2.736591943841316,-0.1723925759293734,600030 / 601066 / 601211 / 601688 / 601881
2023-08-11,2154750.7511806414,0.0,证券,1.0,0.0,False,False,-0.03889659188318173,2.5912512519677358,-0.20458368414293981,600030 / 601066 / 601211 / 601688 / 601881
2023-08-14,2131831.2514314516,0.0,证券,1.0,0.0,False,False,-0.01063672897509449,2.553052085719086,-0.2130443119170795,600030 / 601066 / 601211 / 601688 / 601881
2023-08-15,2126277.1319158594,2126277.1319158594,现金,0.0,2767.758357355179,False,False,-0.0026053279366566873,2.5437952198597658,-0.2150945895561529,
2023-08-16,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-08-17,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-08-18,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-08-21,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-08-22,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-08-23,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-08-24,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-08-25,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-08-28,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-08-29,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-08-30,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-08-31,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-09-01,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-09-04,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-09-05,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-09-06,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-09-07,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-09-08,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-09-11,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-09-12,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-09-13,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-09-14,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-09-15,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-09-18,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-09-19,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-09-20,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-09-21,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-09-22,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-09-25,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-09-26,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-09-27,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-09-28,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-10-09,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-10-10,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-10-11,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-10-12,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-10-13,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-10-16,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-10-17,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-10-18,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-10-19,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-10-20,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-10-23,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-10-24,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-10-25,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-10-26,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-10-27,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-10-30,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-10-31,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-11-01,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-11-02,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-11-03,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-11-06,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-11-07,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-11-08,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-11-09,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-11-10,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-11-13,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-11-14,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-11-15,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-11-16,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-11-17,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-11-20,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-11-21,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-11-22,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-11-23,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-11-24,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-11-27,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-11-28,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-11-29,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-11-30,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-12-01,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-12-04,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-12-05,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-12-06,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-12-07,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-12-08,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-12-11,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-12-12,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-12-13,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-12-14,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-12-15,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-12-18,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-12-19,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-12-20,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-12-21,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-12-22,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-12-25,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-12-26,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-12-27,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-12-28,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2023-12-29,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-01-02,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-01-03,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-01-04,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-01-05,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-01-08,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-01-09,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-01-10,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-01-11,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-01-12,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-01-15,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-01-16,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-01-17,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-01-18,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-01-19,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-01-22,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-01-23,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-01-24,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-01-25,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-01-26,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-01-29,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-01-30,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-01-31,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-02-01,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-02-02,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-02-05,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-02-06,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-02-07,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-02-08,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-02-19,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-02-20,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-02-21,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-02-22,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-02-23,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-02-26,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-02-27,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-02-28,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-02-29,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-03-01,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-03-04,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-03-05,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-03-06,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-03-07,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-03-08,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-03-11,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-03-12,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-03-13,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-03-14,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-03-15,2126277.1319158594,2126277.1319158594,现金,0.0,0.0,False,False,0.0,2.5437952198597658,-0.2150945895561529,
2024-03-18,2164552.5268637477,0.0,液冷,1.0,1699.661975951926,False,False,0.018001131824900263,2.607587544772913,-0.2009654037926757,002837 / 300499 / 301018 / 300249 / 600510
2024-03-19,2105827.659856693,0.0,液冷,1.0,0.0,False,False,-0.02713025730641061,2.5097127664278216,-0.22264341798450438,002837 / 300499 / 301018 / 300249 / 600510
