date,open,close
2011-12-02,2374.899,2360.664
2011-12-05,2363.111,2333.229
2011-12-06,2326.66,2325.905
2011-12-07,2325.562,2332.73
2011-12-08,2329.911,2329.82
2011-12-09,2315.513,2315.27
2011-12-12,2312.151,2291.545
2011-12-13,2283.223,2248.59
2011-12-14,2241.387,2228.525
2011-12-15,2215.792,2180.895
2011-12-16,2179.509,2224.84
2011-12-19,2208.071,2218.235
2011-12-20,2209.699,2215.93
2011-12-21,2230.18,2191.148
2011-12-22,2178.572,2186.297
2011-12-23,2183.911,2204.784
2011-12-26,2193.659,2190.11
2011-12-27,2186.709,2166.205
2011-12-28,2157.65,2170.013
2011-12-29,2161.184,2173.561
2011-12-30,2177.517,2199.417
2012-01-04,2211.995,2169.39
2012-01-05,2160.898,2148.452
2012-01-06,2148.147,2163.395
2012-01-09,2164.741,2225.89
2012-01-10,2221.832,2285.744
2012-01-11,2282.913,2276.046
2012-01-12,2268.739,2275.01
2012-01-13,2277.08,2244.58
2012-01-16,2230.433,2206.193
2012-01-17,2206.531,2298.376
2012-01-18,2298.834,2266.384
2012-01-19,2266.076,2296.075
2012-01-20,2300.5,2319.118
2012-01-30,2324.493,2285.038
2012-01-31,2285.954,2292.61
2012-02-01,2288.066,2268.08
2012-02-02,2273.85,2312.556
2012-02-03,2306.656,2330.405
2012-02-06,2334.248,2331.136
2012-02-07,2319.421,2291.902
2012-02-08,2291.812,2347.53
2012-02-09,2344.224,2349.589
2012-02-10,2342.011,2351.981
2012-02-13,2332.055,2351.855
2012-02-14,2348.877,2344.771
2012-02-15,2340.455,2366.702
2012-02-16,2363.897,2356.86
2012-02-17,2366.63,2357.181
2012-02-20,2383.686,2363.597
2012-02-21,2365.487,2381.43
2012-02-22,2380.504,2403.587
2012-02-23,2401.738,2409.554
2012-02-24,2410.881,2439.628
2012-02-27,2447.406,2447.057
2012-02-28,2440.914,2451.857
2012-02-29,2446.228,2428.487
2012-03-01,2418.788,2426.115
2012-03-02,2430.098,2460.693
2012-03-05,2464.849,2445.002
2012-03-06,2439.779,2410.445
2012-03-07,2391.203,2394.794
2012-03-08,2401.102,2420.276
2012-03-09,2425.885,2439.462
2012-03-12,2438.546,2434.859
2012-03-13,2432.843,2455.795
2012-03-14,2464.915,2391.23
2012-03-15,2388.063,2373.774
2012-03-16,2377.757,2404.736
2012-03-19,2401.217,2410.184
2012-03-20,2407.542,2376.839
2012-03-21,2384.709,2378.195
2012-03-22,2376.991,2375.772
2012-03-23,2369.077,2349.539
2012-03-26,2349.086,2350.599
2012-03-27,2358.545,2347.179
2012-03-28,2341.003,2284.881
2012-03-29,2276.74,2252.16
2012-03-30,2256.042,2262.788
2012-04-05,2258.031,2302.241
2012-04-06,2299.055,2306.553
2012-04-09,2300.051,2285.777
2012-04-10,2281.024,2305.863
2012-04-11,2286.716,2308.925
2012-04-12,2310.484,2350.864
2012-04-13,2351.513,2359.161
2012-04-16,2346.307,2357.026
2012-04-17,2355.369,2334.985
2012-04-18,2341.135,2380.848
2012-04-19,2378.632,2378.634
2012-04-20,2374.662,2406.863
2012-04-23,2403.521,2388.588
2012-04-24,2380.236,2388.834
2012-04-25,2382.211,2406.813
2012-04-26,2408.558,2404.697
2012-04-27,2402.431,2396.316
2012-05-02,2421.082,2438.436
2012-05-03,2433.589,2440.08
2012-05-04,2437.465,2452.014
2012-05-07,2441.757,2451.947
2012-05-08,2451.575,2448.884
2012-05-09,2432.472,2408.587
2012-05-10,2409.945,2410.23
2012-05-11,2406.074,2394.983
2012-05-14,2408.262,2380.725
2012-05-15,2367.083,2374.843
2012-05-16,2369.295,2346.192
2012-05-17,2347.177,2378.886
2012-05-18,2364.899,2344.52
2012-05-21,2343.576,2348.3
2012-05-22,2355.732,2373.307
2012-05-23,2369.265,2363.437
2012-05-24,2359.682,2350.973
2012-05-25,2350.541,2333.553
2012-05-28,2325.317,2361.367
2012-05-29,2361.003,2389.636
2012-05-30,2385.392,2384.668
2012-05-31,2370.007,2372.234
2012-06-01,2373.224,2373.436
2012-06-04,2346.984,2308.55
2012-06-05,2313.741,2311.916
2012-06-06,2315.561,2309.555
2012-06-07,2324.672,2293.13
2012-06-08,2306.219,2281.447
2012-06-11,2282.891,2305.856
2012-06-12,2295.07,2289.791
2012-06-13,2289.707,2318.924
2012-06-14,2306.781,2295.946
2012-06-15,2299.781,2306.85
2012-06-18,2313.53,2316.052
2012-06-19,2313.455,2300.795
2012-06-20,2300.406,2292.877
2012-06-21,2288.454,2260.877
2012-06-25,2253.514,2224.114
2012-06-26,2214.649,2222.067
2012-06-27,2219.944,2216.934
2012-06-28,2220.236,2195.843
2012-06-29,2190.576,2225.431
2012-07-02,2234.32,2226.11
2012-07-03,2225.568,2229.193
2012-07-04,2233.335,2227.315
2012-07-05,2218.216,2201.353
2012-07-06,2203.73,2223.579
2012-07-09,2210.714,2170.814
2012-07-10,2166.947,2164.437
2012-07-11,2160.02,2175.383
2012-07-12,2172.064,2185.491
2012-07-13,2180.172,2185.895
2012-07-16,2187.887,2147.955
2012-07-17,2142.43,2161.186
2012-07-18,2159.857,2169.099
2012-07-19,2164.274,2184.841
2012-07-20,2180.012,2168.638
2012-07-23,2154.171,2141.402
2012-07-24,2132.317,2146.589
2012-07-25,2141.036,2136.151
2012-07-26,2134.987,2126.004
2012-07-27,2132.009,2128.765
2012-07-30,2128.159,2109.914
2012-07-31,2109.325,2103.634
2012-08-01,2101.723,2123.36
2012-08-02,2120.146,2111.182
2012-08-03,2113.964,2132.796
2012-08-06,2129.148,2154.916
2012-08-07,2153.093,2157.62
2012-08-08,2158.982,2160.99
2012-08-09,2159.434,2174.102
2012-08-10,2172.964,2168.814
2012-08-13,2164.043,2136.078
2012-08-14,2137.047,2142.525
2012-08-15,2138.278,2118.945
2012-08-16,2116.08,2112.197
2012-08-17,2111.653,2114.891
2012-08-20,2102.231,2106.957
2012-08-21,2106.381,2118.268
2012-08-22,2118.881,2107.711
2012-08-23,2106.96,2113.072
2012-08-24,2108.36,2092.104
2012-08-27,2085.373,2055.708
2012-08-28,2054.967,2073.154
2012-08-29,2066.82,2053.235
2012-08-30,2044.033,2052.585
2012-08-31,2046.289,2047.522
2012-09-03,2044.825,2059.147
2012-09-04,2060.613,2043.649
2012-09-05,2038.873,2037.681
2012-09-06,2040.668,2051.918
2012-09-07,2062.99,2127.762
2012-09-10,2128.065,2134.893
2012-09-11,2127.519,2120.554
2012-09-12,2129.687,2126.554
2012-09-13,2123.84,2110.379
2012-09-14,2127.389,2123.847
2012-09-17,2120.617,2078.5
2012-09-18,2069.343,2059.543
2012-09-19,2061.061,2067.831
2012-09-20,2060.306,2024.837
2012-09-21,2020.554,2026.69
2012-09-24,2015.767,2033.192
2012-09-25,2028.633,2029.293
2012-09-26,2027.855,2004.172
2012-09-27,2003.099,2056.323
2012-09-28,2042.886,2086.169
2012-10-08,2084.849,2074.419
2012-10-09,2081.589,2115.23
2012-10-10,2111.587,2119.942
2012-10-11,2114.232,2102.868
2012-10-12,2109.07,2104.932
2012-10-15,2105.024,2098.703
2012-10-16,2097.05,2098.808
2012-10-17,2104.28,2105.618
2012-10-18,2108.498,2131.688
2012-10-19,2129.82,2128.302
2012-10-22,2118.521,2132.758
2012-10-23,2132.108,2114.447
2012-10-24,2106.83,2115.99
2012-10-25,2114.764,2101.58
2012-10-26,2100.1,2066.209
2012-10-29,2061.847,2058.943
2012-10-30,2059.202,2062.347
2012-10-31,2061.124,2068.88
2012-11-01,2070.02,2104.428
2012-11-02,2105.449,2117.046
2012-11-05,2113.328,2114.027
2012-11-06,2113.658,2105.999
2012-11-07,2102.419,2105.73
2012-11-08,2091.254,2071.509
2012-11-09,2066.495,2069.067
2012-11-12,2069.214,2079.274
2012-11-13,2078.133,2047.889
2012-11-14,2047.257,2055.419
2012-11-15,2045.456,2030.29
2012-11-16,2026.563,2014.725
2012-11-19,2013.246,2016.982
2012-11-20,2020.433,2008.923
2012-11-21,2008.211,2030.319
2012-11-22,2021.209,2015.611
2012-11-23,2020.015,2027.384
2012-11-26,2023.339,2017.464
2012-11-27,2012.075,1991.165
2012-11-28,1984.48,1973.523
2012-11-29,1972.925,1963.488
2012-11-30,1961.815,1980.117
2012-12-03,1977.254,1959.767
2012-12-04,1956.616,1975.143
2012-12-05,1973.107,2031.907
2012-12-06,2029.562,2029.237
2012-12-07,2028.766,2061.786
2012-12-10,2067.324,2083.77
2012-12-11,2077.557,2074.704
2012-12-12,2073.271,2082.726
2012-12-13,2077.416,2061.476
2012-12-14,2062.689,2150.625
2012-12-17,2152.097,2160.342
2012-12-18,2155.858,2162.464
2012-12-19,2158.67,2162.239
2012-12-20,2156.193,2168.353
2012-12-21,2169.57,2153.31
2012-12-24,2150.654,2159.053
2012-12-25,2154.32,2213.611
2012-12-26,2211.594,2219.132
2012-12-27,2223.655,2205.897
2012-12-28,2207.913,2233.252
2012-12-31,2236.461,2269.128
2013-01-04,2289.51,2276.992
2013-01-07,2271.663,2285.364
2013-01-08,2284.654,2276.07
2013-01-09,2271.299,2275.34
2013-01-10,2274.377,2283.658
2013-01-11,2285.185,2242.997
2013-01-14,2236.288,2311.74
2013-01-15,2312.468,2325.682
2013-01-16,2322.158,2309.499
2013-01-17,2305.14,2284.909
2013-01-18,2295.809,2317.07
2013-01-21,2321.49,2328.221
2013-01-22,2326.49,2315.139
2013-01-23,2308.521,2320.911
2013-01-24,2320.258,2302.598
2013-01-25,2300.001,2291.304
2013-01-28,2295.352,2346.505
2013-01-29,2347.215,2358.977
2013-01-30,2360.748,2382.475
2013-01-31,2383.426,2385.422
2013-02-01,2377.414,2419.02
2013-02-04,2425.921,2428.154
2013-02-05,2411.001,2433.13
2013-02-06,2432.677,2434.477
2013-02-07,2430.688,2418.53
2013-02-08,2416.619,2432.402
2013-02-18,2441.906,2421.558
2013-02-19,2420.265,2382.914
2013-02-20,2383.493,2397.178
2013-02-21,2378.822,2325.951
2013-02-22,2322.94,2314.164
2013-02-25,2320.618,2325.819
2013-02-26,2313.74,2293.341
2013-02-27,2297.767,2313.22
2013-02-28,2322.323,2365.593
2013-03-01,2364.544,2359.506
2013-03-04,2332.08,2273.404
2013-03-05,2274.808,2326.306
2013-03-06,2333.615,2347.179
2013-03-07,2340.436,2324.293
2013-03-08,2326.417,2318.611
2013-03-11,2314.683,2310.593
2013-03-12,2309.158,2286.605
2013-03-13,2282.17,2263.968
2013-03-14,2255.775,2270.277
2013-03-15,2269.315,2278.401
2013-03-18,2267.287,2240.016
2013-03-19,2244.265,2257.434
2013-03-20,2257.737,2317.374
2013-03-21,2318.205,2324.242
2013-03-22,2321.403,2328.278
2013-03-25,2334.735,2326.715
2013-03-26,2318.578,2297.669
2013-03-27,2299.377,2301.259
2013-03-28,2273.552,2236.302
2013-03-29,2238.485,2236.621
2013-04-01,2229.46,2234.395
2013-04-02,2234.901,2227.74
2013-04-03,2232.694,2225.295
2013-04-08,2196.238,2211.592
2013-04-09,2215.467,2225.775
2013-04-10,2224.934,2226.126
2013-04-11,2236.983,2219.553
2013-04-12,2218.095,2206.78
2013-04-15,2199.914,2181.942
2013-04-16,2169.63,2194.846
2013-04-17,2195.032,2193.796
2013-04-18,2181.822,2197.602
2013-04-19,2201.122,2244.643
2013-04-22,2236.402,2242.169
2013-04-23,2242.616,2184.538
2013-04-24,2187.349,2218.318
2013-04-25,2213.185,2199.307
2013-04-26,2203.889,2177.912
2013-05-02,2170.783,2174.123
2013-05-03,2179.049,2205.497
2013-05-06,2212.495,2231.166
2013-05-07,2227.861,2235.575
2013-05-08,2242.393,2246.3
2013-05-09,2246.963,2232.971
2013-05-10,2228.819,2246.831
2013-05-13,2247.678,2241.92
2013-05-14,2238.904,2217.01
2013-05-15,2217.086,2224.797
2013-05-16,2221.337,2251.806
2013-05-17,2249.811,2282.87
2013-05-20,2286.328,2299.986
2013-05-21,2297.11,2305.114
2013-05-22,2303.75,2302.403
2013-05-23,2293.809,2275.667
2013-05-24,2281.445,2288.533
2013-05-27,2286.661,2293.077
2013-05-28,2293.4,2321.318
2013-05-29,2323.539,2324.017
2013-05-30,2316.253,2317.749
2013-05-31,2320.739,2300.595
2013-06-03,2300.209,2299.252
2013-06-04,2297.1,2272.416
2013-06-05,2270.712,2270.931
2013-06-06,2264.425,2242.11
2013-06-07,2242.263,2210.898
2013-06-13,2190.101,2148.355
2013-06-14,2150.06,2162.041
2013-06-17,2165.994,2156.215
2013-06-18,2158.546,2159.291
2013-06-19,2150.816,2143.454
2013-06-20,2132.813,2084.021
2013-06-21,2058.978,2073.095
2013-06-24,2068.862,1963.235
2013-06-25,1948.315,1959.508
2013-06-26,1954.474,1951.495
2013-06-27,1955.126,1950.013
2013-06-28,1935.516,1979.206
2013-07-01,1965.987,1995.242
2013-07-02,1992.89,2006.56
2013-07-03,1996.506,1994.268
2013-07-04,1982.87,2006.098
2013-07-05,2006.191,2007.199
2013-07-08,1983.215,1958.273
2013-07-09,1953.602,1965.454
2013-07-10,1962.84,2008.126
2013-07-11,2011.02,2072.991
2013-07-12,2068.044,2039.486
2013-07-15,2046.119,2059.39
2013-07-16,2054.6,2065.72
2013-07-17,2061.186,2044.922
2013-07-18,2038.4,2023.396
2013-07-19,2025.317,1992.648
2013-07-22,1977.733,2004.762
2013-07-23,2008.955,2043.876
2013-07-24,2035.691,2033.329
2013-07-25,2037.336,2021.174
2013-07-26,2013.19,2010.85
2013-07-29,1997.838,1976.306
2013-07-30,1981.452,1990.064
2013-07-31,2000.794,1993.799
2013-08-01,2000.818,2029.067
2013-08-02,2039.514,2029.418
2013-08-05,2031.724,2050.481
2013-08-06,2043.653,2060.5
2013-08-07,2056.367,2046.778
2013-08-08,2044.436,2044.895
2013-08-09,2052.244,2052.235
2013-08-12,2058.416,2101.283
2013-08-13,2101.324,2106.156
2013-08-14,2109.225,2100.137
2013-08-15,2099.279,2081.88
2013-08-16,2075.983,2068.452
2013-08-19,2055.128,2085.602
2013-08-20,2081.966,2072.595
2013-08-21,2076.271,2072.961
2013-08-22,2069.313,2067.124
2013-08-23,2075.929,2057.458
2013-08-26,2061.417,2096.474
2013-08-27,2095.44,2103.567
2013-08-28,2092.311,2101.301
2013-08-29,2108.436,2097.227
2013-08-30,2097.217,2098.382
2013-09-02,2104.09,2098.448
2013-09-03,2100.449,2123.112
2013-09-04,2121.68,2127.618
2013-09-05,2125.255,2122.43
2013-09-06,2119.333,2139.993
2013-09-09,2151.347,2212.516
2013-09-10,2214.814,2237.984
2013-09-11,2244.962,2241.268
2013-09-12,2236.171,2255.605
2013-09-13,2251.462,2236.217
2013-09-16,2244.463,2231.401
2013-09-17,2230.388,2185.56
2013-09-18,2185.936,2191.851
2013-09-23,2199.361,2221.044
2013-09-24,2219.467,2207.531
2013-09-25,2206.225,2198.515
2013-09-26,2192.226,2155.809
2013-09-27,2150.961,2160.027
2013-09-30,2167.734,2174.665
2013-10-08,2171.904,2198.199
2013-10-09,2191.392,2211.769
2013-10-10,2214.405,2190.929
2013-10-11,2201.409,2228.146
2013-10-14,2232.218,2237.773
2013-10-15,2237.931,2233.412
2013-10-16,2228.113,2193.074
2013-10-17,2201.71,2188.542
2013-10-18,2188.714,2193.78
2013-10-21,2198.114,2229.237
2013-10-22,2227.341,2210.652
2013-10-23,2213.274,2183.107
2013-10-24,2178.82,2164.322
2013-10-25,2163.689,2132.955
2013-10-28,2135.879,2133.869
2013-10-29,2135.226,2128.864
2013-10-30,2126.69,2160.463
2013-10-31,2155.511,2141.614
2013-11-01,2139.88,2149.562
2013-11-04,2156.087,2149.634
2013-11-05,2139.837,2157.24
2013-11-06,2149.39,2139.607
2013-11-07,2136.627,2129.4
2013-11-08,2120.923,2106.127
2013-11-11,2103.299,2109.471
2013-11-12,2110.724,2126.772
2013-11-13,2117.886,2087.941
2013-11-14,2087.119,2100.506
2013-11-15,2100.9,2135.827
2013-11-18,2147.373,2197.219
2013-11-19,2198.318,2193.125
2013-11-20,2201.474,2206.613
2013-11-21,2197.008,2205.766
2013-11-22,2206.471,2196.378
2013-11-25,2186.058,2186.115
2013-11-26,2184.332,2183.073
2013-11-27,2181.725,2201.07
2013-11-28,2204.378,2219.372
2013-11-29,2221.618,2220.504
2013-12-02,2203.122,2207.371
2013-12-03,2196.824,2222.67
2013-12-04,2219.965,2251.762
2013-12-05,2252.723,2247.063
2013-12-06,2242.563,2237.108
2013-12-09,2241.793,2238.2
2013-12-10,2239.864,2237.492
2013-12-11,2228.633,2204.166
2013-12-12,2199.317,2202.796
2013-12-13,2188.259,2196.075
2013-12-16,2197.234,2160.861
2013-12-17,2161.536,2151.079
2013-12-18,2150.412,2148.285
2013-12-19,2153.674,2127.792
2013-12-20,2128.374,2084.794
2013-12-23,2089.539,2089.707
2013-12-24,2094.073,2092.905
2013-12-25,2095.019,2106.354
2013-12-26,2102.66,2073.099
2013-12-27,2074.592,2101.251
2013-12-30,2108.883,2097.529
2013-12-31,2090.679,2115.978
2014-01-02,2112.126,2109.387
2014-01-03,2101.542,2083.136
2014-01-06,2078.684,2045.709
2014-01-07,2034.224,2047.317
2014-01-08,2047.256,2044.34
2014-01-09,2041.773,2027.622
2014-01-10,2023.535,2013.298
2014-01-13,2014.978,2009.564
2014-01-14,2007.156,2026.842
2014-01-15,2024.228,2023.348
2014-01-16,2022.538,2023.701
2014-01-17,2017.522,2004.949
2014-01-20,2001.894,1991.253
2014-01-21,1992.015,2008.313
2014-01-22,2009.969,2051.749
2014-01-23,2048.331,2042.18
2014-01-24,2037.667,2054.392
2014-01-27,2044.272,2033.3
2014-01-28,2036.402,2038.513
2014-01-29,2042.176,2049.914
2014-01-30,2045.931,2033.083
2014-02-07,2022.323,2044.497
2014-02-10,2049.984,2086.067
2014-02-11,2086.177,2103.671
2014-02-12,2103.828,2109.955
2014-02-13,2106.934,2098.401
2014-02-14,2097.32,2115.848
2014-02-17,2124.88,2135.415
2014-02-18,2134.143,2119.066
2014-02-19,2116.919,2142.554
2014-02-20,2152.891,2138.782
2014-02-21,2131.592,2113.693
2014-02-24,2099.717,2076.686
2014-02-25,2077.285,2034.219
2014-02-26,2026.61,2041.254
2014-02-27,2045.096,2047.354
2014-02-28,2040.624,2056.302
2014-03-03,2052.075,2075.235
2014-03-04,2068.107,2071.473
2014-03-05,2073.295,2053.084
2014-03-06,2050.032,2059.578
2014-03-07,2058.375,2057.908
2014-03-10,2042.352,1999.065
2014-03-11,1994.415,2001.157
2014-03-12,1996.239,1997.692
2014-03-13,2000.695,2019.111
2014-03-14,2008.825,2004.339
2014-03-17,2009.882,2023.673
2014-03-18,2026.224,2025.196
2014-03-19,2019.98,2021.734
2014-03-20,2017.22,1993.479
2014-03-21,1987.679,2047.619
2014-03-24,2050.827,2066.279
2014-03-25,2063.323,2067.311
2014-03-26,2070.574,2063.67
2014-03-27,2060.812,2046.588
2014-03-28,2046.851,2041.712
2014-03-31,2043.045,2033.306
2014-04-01,2031.005,2047.46
2014-04-02,2049.423,2058.988
2014-04-03,2063.497,2043.702
2014-04-04,2037.552,2058.831
2014-04-08,2054.53,2098.284
2014-04-09,2100.651,2105.237
2014-04-10,2105.876,2134.3
2014-04-11,2130.368,2130.542
2014-04-14,2127.409,2131.539
2014-04-15,2125.902,2101.601
2014-04-16,2097.213,2105.122
2014-04-17,2108.947,2098.885
2014-04-18,2091.48,2097.748
2014-04-21,2085.98,2065.826
2014-04-22,2062.787,2072.831
2014-04-23,2068.084,2067.382
2014-04-24,2064.156,2057.033
2014-04-25,2060.538,2036.519
2014-04-28,2033.337,2003.487
2014-04-29,2001.896,2020.341
2014-04-30,2020.438,2026.358
2014-05-05,2022.178,2027.353
2014-05-06,2024.256,2028.038
2014-05-07,2023.152,2010.083
2014-05-08,2006.853,2015.274
2014-05-09,2016.501,2011.135
2014-05-12,2022.932,2052.871
2014-05-13,2055.079,2050.728
2014-05-14,2049.27,2047.91
2014-05-15,2044.377,2024.974
2014-05-16,2023.596,2026.504
2014-05-19,2023.014,2005.183
2014-05-20,2011.846,2008.119
2014-05-21,2001.306,2024.951
2014-05-22,2023.148,2021.285
2014-05-23,2020.115,2034.569
2014-05-26,2042.028,2041.476
2014-05-27,2039.791,2034.565
2014-05-28,2034.561,2050.228
2014-05-29,2051.84,2040.595
2014-05-30,2040.394,2039.212
2014-06-03,2039.196,2038.305
2014-06-04,2037.989,2024.834
2014-06-05,2019.442,2040.878
2014-06-06,2040.864,2029.956
2014-06-09,2024.942,2030.502
2014-06-10,2033.207,2052.532
2014-06-11,2049.128,2054.948
2014-06-12,2051.582,2051.713
2014-06-13,2049.206,2070.715
2014-06-16,2070.699,2085.983
2014-06-17,2080.482,2066.698
2014-06-18,2064.383,2055.519
2014-06-19,2054.62,2023.735
2014-06-20,2013.414,2026.674
2014-06-23,2026.226,2024.365
2014-06-24,2023.699,2033.931
2014-06-25,2030.433,2025.502
2014-06-26,2025.662,2038.677
2014-06-27,2031.907,2036.51
2014-06-30,2038.613,2048.327
2014-07-01,2051.225,2050.381
2014-07-02,2049.485,2059.418
2014-07-03,2051.632,2063.229
2014-07-04,2062.358,2059.375
2014-07-07,2058.128,2059.927
2014-07-08,2058.134,2064.021
2014-07-09,2061.635,2038.612
2014-07-10,2036.54,2038.342
2014-07-11,2033.869,2046.961
2014-07-14,2047.744,2066.646
2014-07-15,2065.9,2070.357
2014-07-16,2068.343,2067.276
2014-07-17,2062.888,2055.591
2014-07-18,2047.498,2059.067
2014-07-21,2057.767,2054.479
2014-07-22,2050.5,2075.481
2014-07-23,2074.195,2078.489
2014-07-24,2079.632,2105.062
2014-07-25,2108.714,2126.614
2014-07-28,2135.249,2177.948
2014-07-29,2179.826,2183.192
2014-07-30,2178.179,2181.243
2014-07-31,2179.543,2201.562
2014-08-01,2194.17,2185.303
2014-08-04,2190.036,2223.331
2014-08-05,2224.632,2219.945
2014-08-06,2212.003,2217.465
2014-08-07,2216.659,2187.669
2014-08-08,2188.709,2194.425
2014-08-11,2199.433,2224.654
2014-08-12,2222.696,2221.595
2014-08-13,2223.051,2222.877
2014-08-14,2221.541,2206.466
2014-08-15,2207.226,2226.734
2014-08-18,2229.804,2239.466
2014-08-19,2242.34,2245.33
2014-08-20,2241.664,2240.211
2014-08-21,2239.568,2230.458
2014-08-22,2228.974,2240.812
2014-08-25,2241.1,2229.274
2014-08-26,2225.291,2207.106
2014-08-27,2207.03,2209.465
2014-08-28,2210.484,2195.818
2014-08-29,2198.946,2217.2
2014-09-01,2220.129,2235.511
2014-09-02,2239.684,2266.046
2014-09-03,2268.395,2288.627
2014-09-04,2290.029,2306.862
2014-09-05,2311.305,2326.432
2014-09-09,2328.426,2326.527
2014-09-10,2318.496,2318.305
2014-09-11,2315.732,2311.679
2014-09-12,2308.346,2331.95
2014-09-15,2330.187,2339.14
2014-09-16,2341.027,2296.555
2014-09-17,2298.982,2307.893
2014-09-18,2303.85,2315.928
2014-09-19,2312.984,2329.451
2014-09-22,2323.554,2289.866
2014-09-23,2289.091,2309.718
2014-09-24,2302.231,2343.575
2014-09-25,2352.865,2345.103
2014-09-26,2339.288,2347.718
2014-09-29,2353.708,2357.711
2014-09-30,2361.318,2363.87
2014-10-08,2368.576,2382.794
2014-10-09,2383.859,2389.371
2014-10-10,2380.755,2374.54
2014-10-13,2366.426,2366.009
2014-10-14,2362.802,2359.475
2014-10-15,2358.233,2373.67
2014-10-16,2361.13,2356.499
2014-10-17,2352.784,2341.184
2014-10-20,2346.052,2356.728
2014-10-21,2355.033,2339.657
2014-10-22,2339.223,2326.553
2014-10-23,2322.316,2302.418
2014-10-24,2303.08,2302.28
2014-10-27,2293.573,2290.437
2014-10-28,2294.012,2337.871
2014-10-29,2343.72,2373.03
2014-10-30,2371.891,2391.076
2014-10-31,2393.178,2420.178
2014-11-03,2425.225,2430.032
2014-11-04,2428.271,2430.677
2014-11-05,2432.169,2419.254
2014-11-06,2419.617,2425.864
2014-11-07,2427.898,2418.171
2014-11-10,2436.628,2473.673
2014-11-11,2483.648,2469.673
2014-11-12,2454.602,2494.476
2014-11-13,2494.998,2485.606
2014-11-14,2477.966,2478.824
2014-11-17,2506.864,2474.009
2014-11-18,2474.182,2456.366
2014-11-19,2452.15,2450.986
2014-11-20,2443.276,2452.66
2014-11-21,2452.635,2486.791
2014-11-24,2505.532,2532.879
2014-11-25,2531.998,2567.597
2014-11-26,2572.649,2604.345
2014-11-27,2615.367,2630.486
2014-11-28,2629.626,2682.835
2014-12-01,2691.725,2680.155
2014-12-02,2667.82,2763.545
2014-12-03,2768.678,2779.525
2014-12-04,2783.469,2899.456
2014-12-05,2926.573,2937.647
2014-12-08,2907.815,3020.258
2014-12-09,2992.49,2856.269
2014-12-10,2855.94,2940.006
2014-12-11,2912.346,2925.743
2014-12-12,2929.36,2938.173
2014-12-15,2921.446,2953.421
2014-12-16,2953.811,3021.518
2014-12-17,3031.952,3061.02
2014-12-18,3062.801,3057.521
2014-12-19,3053.075,3108.596
2014-12-22,3129.267,3127.445
2014-12-23,3085.08,3032.612
2014-12-24,3039.206,2972.532
2014-12-25,2992.462,3072.536
